priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","Glide2077.agent","264898","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264898","0x41ad4396e24ad2fd894ee53fede7008bb5849f51","0x41ad4396e24ad2fd894ee53fede7008bb5849f51","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264898/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Blaze_DAO.agent","264889","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264889","0x49c1b5a52b0ecc6d194bd733d19cf1e48039ba7e","0x49c1b5a52b0ecc6d194bd733d19cf1e48039ba7e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264889/card","unbound","371","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Protogen2.agent","264886","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264886","0x239939197d064a60334c00eec78e61ed2a72b1b6","0x239939197d064a60334c00eec78e61ed2a72b1b6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264886/card","dead","8009","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Surge-ify.agent","264884","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264884","0x0c7bf1fda1acce08484d459b8336f6173bbd7f7c","0x0c7bf1fda1acce08484d459b8336f6173bbd7f7c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264884/card","unbound","5443","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Flux_Boxium.agent","264879","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264879","0x8c4d7e45f4b4c5352584bade1fe5acebcb9f51da","0x8c4d7e45f4b4c5352584bade1fe5acebcb9f51da","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264879/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","DeepFiremk1.agent","264870","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264870","0x31ac54717f12d0c6aa938aa52294104abb4b945c","0x31ac54717f12d0c6aa938aa52294104abb4b945c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264870/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Wise_Mine.agent","264883","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264883","0xaa48aee2911050f242d35a9bd6d67121c4895314","0xaa48aee2911050f242d35a9bd6d67121c4895314","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264883/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","TitanSky.agent","264871","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264871","0x8aa36072ab1bf1fe86fef15f58f0343be8dc9de5","0x8aa36072ab1bf1fe86fef15f58f0343be8dc9de5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264871/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Helix-Prime.agent","264882","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264882","0x9d6791842b10fa3f04847c179ccf30bdc98b062a","0x9d6791842b10fa3f04847c179ccf30bdc98b062a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264882/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Synth_ara.agent","264876","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264876","0xf8f07a9a53b01e50f26f1baf980825250caefafb","0xf8f07a9a53b01e50f26f1baf980825250caefafb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264876/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Wave101.agent","264856","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264856","0xdab1292cbff9f8a84bac5d5d2ef6844ea984b508","0xdab1292cbff9f8a84bac5d5d2ef6844ea984b508","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264856/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Vectoreon.agent","264868","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264868","0x0f9159e3661be789adf1ed2552b5b4453dd447ed","0x0f9159e3661be789adf1ed2552b5b4453dd447ed","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264868/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Eagle-Edge.agent","264863","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264863","0x214cc89f29ed3af259cd16fcde09a065ee1c81c0","0x214cc89f29ed3af259cd16fcde09a065ee1c81c0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264863/card","unbound","431","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Seek-OS.agent","264842","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264842","0x43b01d4c07daf30c9c899e072672f324160c7274","0x43b01d4c07daf30c9c899e072672f324160c7274","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264842/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","rebalancing","test.agent","302610","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302610","0xd94c5f81f8df27e92e78db6693a5614c815c7be9","0xd94c5f81f8df27e92e78db6693a5614c815c7be9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/302610/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","6","Not yet probed."
"LOW","health_factor","Brain on BNB — Venus Health Factor Monitor","302257","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:302257","0x73809f69916fcf7ddc5bb1315fbdf96a569a5963","0x73809f69916fcf7ddc5bb1315fbdf96a569a5963","A2A","https://agent.brainonbnb.com/a2a","","","","","https://brainonbnb.com/logo-200x200.png","","","","5","Not yet probed."
"LOW","rebalancing","Brain on BNB — Portfolio Rebalance Pricer","304494","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304494","0x73809f69916fcf7ddc5bb1315fbdf96a569a5963","0x73809f69916fcf7ddc5bb1315fbdf96a569a5963","A2A","https://agent.brainonbnb.com/a2a","","","","","https://brainonbnb.com/logo-200x200.png","","","","5","Not yet probed."
"LOW","yield","Pubg.agent","301934","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:301934","0x8f7d175a219b97d37cdda11b540995a7cf0e076a","0x8f7d175a219b97d37cdda11b540995a7cf0e076a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/301934/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Not yet probed."
"LOW","unclassified","Simple","303795","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:303795","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","A2A","https://api.bortagent.xyz/.well-known/agent-card.json","","","","","https://gray-key-salamander-905.mypinata.cloud/ipfs/QmWk6yh7ne4Jkrbwy21DwDQLay94pwRBybJq2iTLwYjY8F","","","","22","Not yet probed."
"LOW","unclassified","OnlyUp","304427","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304427","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","A2A","https://api.bortagent.xyz/.well-known/agent-card.json","","","","","https://gray-key-salamander-905.mypinata.cloud/ipfs/QmTEggcqeLj8rAX3HuCdsX21sH7BH3afYrbnA7rCcUsUN2","","","","22","Not yet probed."
"LOW","unclassified","claude.agent","300837","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300837","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300837/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","copilot.agent","300871","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300871","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300871/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","Unique.agent","298792","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298792","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298792/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","Moneyworld.agent","298798","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298798","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298798/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","Dollar.agent","298778","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298778","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298778/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","Cryptolover.agent","298766","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298766","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298766/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","Agents.agent","298794","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298794","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298794/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","Vip.agent","300247","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300247","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300247/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","Cryptoworld.agent","298782","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298782","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298782/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","BdAdmin.agent","298756","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298756","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","0x48ea5ab5ab4b72cca5027514b9fbab3e031637c6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298756/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","hyperliquid.agent","300880","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300880","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300880/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","fbi.agent","300900","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300900","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300900/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
"LOW","unclassified","gemini.agent","300860","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300860","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","0xe9cc00adb0bfdfef3b1f7d006d51b4e4d04900be","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/300860/card","","","","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","8","Not yet probed."
